aX,aY,aZ,gX,gY,gZ
0.992,-0.604,-1.080,274.292,86.609,49.805
0.890,-0.619,-0.934,283.447,105.225,47.668
0.881,-0.608,-0.738,291.809,131.714,46.692
0.955,-0.623,-0.518,301.392,157.410,49.866
1.007,-0.659,-0.280,309.814,175.842,54.871
1.063,-0.685,0.007,313.232,182.556,63.965
0.983,-0.733,0.225,311.157,176.331,72.144
0.823,-0.775,0.366,303.772,169.922,71.838
0.713,-0.719,0.521,287.354,171.814,67.139
0.612,-0.649,0.617,265.625,176.758,58.411
0.593,-0.575,0.693,242.615,182.190,47.852
0.614,-0.479,0.764,221.008,184.631,34.912
0.666,-0.428,0.801,202.209,179.565,21.057
0.702,-0.393,0.816,185.547,166.870,9.644
0.828,-0.280,0.900,170.044,148.499,-0.366
1.365,-0.161,1.422,157.410,119.934,-6.897
1.987,-0.195,1.917,168.152,61.646,-18.066
2.453,-1.130,2.934,168.030,-33.936,-30.579
1.877,-0.758,2.552,96.252,-131.348,-22.583
0.745,-0.034,1.563,12.085,-154.297,0.427
0.499,-0.035,0.669,-17.090,-110.718,3.418
0.585,0.071,0.138,-24.780,-53.772,1.160
0.652,0.214,-0.237,-28.442,-15.869,3.296
0.687,0.374,-0.452,-27.344,3.967,8.789
0.558,0.419,-0.652,-19.104,10.376,17.151
0.677,0.520,-0.686,-8.545,11.230,20.935
0.632,0.467,-0.775,4.028,6.409,18.677
0.688,0.535,-0.767,14.465,-5.005,8.301
0.700,0.551,-0.743,22.522,-15.564,-3.723
0.748,0.546,-0.660,30.518,-27.466,-15.076
0.799,0.525,-0.536,35.217,-39.124,-22.400
0.959,0.464,-0.319,36.682,-49.072,-26.794
0.972,0.458,-0.279,33.997,-61.462,-27.466
0.904,0.400,-0.197,26.123,-66.467,-20.203
0.844,0.406,-0.146,15.747,-57.678,-13.855
0.796,0.436,-0.074,7.202,-38.391,-6.592
0.817,0.420,-0.120,2.625,-18.738,0.610
0.811,0.443,-0.153,-0.488,-1.770,6.409
0.832,0.456,-0.195,-0.671,8.484,10.376
0.879,0.442,-0.239,0.854,11.475,12.939
0.851,0.464,-0.238,2.075,8.179,12.878
0.841,0.443,-0.272,3.967,0.244,11.658
0.700,0.441,-0.265,4.395,-7.141,7.874
0.816,0.412,-0.356,3.845,-10.620,2.502
0.808,0.510,-0.244,1.099,-6.165,-2.502
0.885,0.468,-0.289,3.357,-7.751,-2.014
0.810,0.481,-0.293,4.761,-11.108,0.488
0.843,0.438,-0.273,4.944,-11.475,3.296
0.803,0.428,-0.251,3.967,-8.789,1.587
0.782,0.436,-0.238,2.930,-6.775,0.732
0.781,0.401,-0.257,1.831,-4.761,-0.366
0.809,0.419,-0.262,-0.671,-1.282,-2.808
0.872,0.461,-0.243,-1.343,0.610,-3.723
0.853,0.448,-0.221,0.244,-1.221,-3.235
0.903,0.456,-0.235,3.540,-6.470,-0.793
0.890,0.480,-0.279,7.324,-9.705,1.831
0.865,0.469,-0.285,10.193,-10.437,4.089
0.879,0.461,-0.301,11.169,-10.010,5.676
0.858,0.449,-0.319,10.254,-8.484,6.165
0.882,0.471,-0.294,8.179,-6.226,5.127
0.888,0.459,-0.301,7.080,-5.676,4.089
0.904,0.486,-0.277,6.287,-5.981,3.418
0.882,0.479,-0.282,6.958,-6.958,3.662
0.841,0.461,-0.285,7.812,-7.568,4.089
0.812,0.462,-0.259,7.690,-6.226,3.479
0.795,0.434,-0.252,7.568,-4.028,2.258
0.810,0.427,-0.224,5.676,-1.465,0.427
0.826,0.421,-0.215,3.784,-0.061,-1.343
0.833,0.434,-0.214,1.892,0.671,-1.770
0.853,0.426,-0.222,1.526,0.427,-0.427
0.870,0.418,-0.229,1.770,-0.549,1.038
0.875,0.416,-0.238,1.465,-1.953,1.770
0.878,0.427,-0.244,1.404,-3.540,1.709
0.880,0.432,-0.250,2.625,-4.639,0.854
0.873,0.433,-0.249,3.540,-5.249,0.366
0.858,0.435,-0.245,4.028,-5.615,0.549
0.853,0.436,-0.236,4.395,-5.920,1.099
0.824,0.437,-0.236,4.211,-6.104,1.587
0.804,0.447,-0.228,3.967,-6.104,1.770
0.780,0.432,-0.220,3.906,-5.005,0.732
0.835,0.442,-0.200,3.784,-3.845,-0.671
0.830,0.423,-0.219,3.418,-3.418,-1.892
0.807,0.468,-0.224,2.563,-3.784,-2.686
0.741,0.462,-0.269,3.845,-2.502,-0.854
0.716,0.452,-0.268,5.066,3.479,-0.305
0.822,0.451,-0.247,5.310,12.024,-2.258
0.881,0.436,-0.252,4.883,16.663,-2.319
0.954,0.457,-0.245,3.418,15.808,-0.732
0.974,0.469,-0.218,3.296,11.902,0.549
0.968,0.451,-0.237,4.456,4.272,1.587
0.877,0.455,-0.251,3.967,-2.380,1.709
0.827,0.465,-0.260,3.174,-4.761,0.854
0.844,0.482,-0.234,2.869,-2.686,-0.061
0.877,0.462,-0.216,4.211,-2.319,0.732
0.866,0.446,-0.212,4.639,-5.127,1.892
0.835,0.448,-0.218,4.456,-7.812,1.160
0.760,0.448,-0.190,4.456,-7.202,-0.122
0.806,0.412,-0.239,5.249,-6.104,-1.709
0.827,0.463,-0.158,3.906,-0.977,-4.150
0.831,0.439,-0.198,5.310,0.671,-4.333
0.861,0.439,-0.209,6.104,-0.305,-3.052
0.853,0.443,-0.221,5.432,-1.160,-2.075
0.865,0.450,-0.217,4.456,0.305,-1.282
0.887,0.427,-0.240,3.723,1.160,-0.305
0.886,0.443,-0.233,1.831,0.732,0.000
0.894,0.447,-0.236,0.793,-0.183,0.305

1.522,-0.231,-0.999,140.686,17.761,22.705
1.511,-0.246,-1.104,155.273,25.452,25.940
1.500,-0.306,-1.225,170.105,35.522,33.813
1.453,-0.292,-1.264,185.242,47.424,44.189
1.436,-0.340,-1.235,203.796,58.777,54.932
1.427,-0.473,-1.220,225.342,66.528,63.171
1.434,-0.482,-1.158,244.812,70.862,64.514
1.217,-0.502,-1.019,264.343,74.280,65.552
1.278,-0.655,-0.887,285.156,78.674,68.787
1.244,-0.689,-0.726,300.598,84.534,69.519
1.266,-0.801,-0.568,311.707,88.989,70.068
1.239,-0.746,-0.392,319.458,95.703,69.946
1.135,-0.709,-0.208,324.585,102.539,75.928
1.110,-0.742,-0.047,327.026,107.422,89.783
1.079,-0.741,0.176,325.256,113.708,104.675
1.027,-0.692,0.404,321.411,116.577,116.516
0.970,-0.684,0.617,318.970,110.535,124.695
0.986,-0.671,0.818,316.467,92.957,124.268
0.921,-0.684,0.936,312.622,63.477,115.173
0.789,-0.695,1.024,302.185,23.560,100.647
0.686,-0.675,1.042,283.936,-19.226,81.909
0.527,-0.652,1.009,259.460,-54.199,60.181
0.431,-0.556,1.000,229.492,-74.280,40.894
0.397,-0.454,0.963,197.632,-80.505,30.212
0.375,-0.352,0.925,169.495,-74.280,25.330
0.404,-0.249,0.934,145.813,-58.838,22.339
0.423,-0.208,0.916,128.540,-39.917,19.775
0.558,-0.424,1.289,110.779,-19.104,17.578
0.754,-0.471,1.625,70.129,-10.498,18.616
0.662,-0.272,1.564,16.602,-14.343,20.996
0.622,-0.138,1.443,-19.043,-15.198,15.625
0.703,-0.097,1.204,-31.433,-13.916,5.981
0.850,0.040,1.020,-34.790,-11.963,-0.854
0.962,0.141,0.843,-34.119,-16.541,-1.282
0.991,0.227,0.619,-27.649,-28.076,-0.122
0.975,0.262,0.423,-17.273,-40.405,-0.183
0.934,0.280,0.270,-7.935,-50.781,-0.732
0.893,0.309,0.146,-1.282,-57.678,-2.747
0.882,0.337,0.051,4.578,-59.143,-6.348
0.868,0.363,-0.004,10.132,-55.298,-11.292
0.880,0.375,-0.038,15.076,-48.401,-14.832
0.916,0.360,-0.057,19.226,-41.382,-17.761
0.954,0.364,-0.036,21.179,-35.034,-19.714
0.981,0.362,0.000,22.461,-31.433,-19.165
0.984,0.331,0.026,23.621,-30.212,-16.113
0.975,0.302,0.056,22.949,-29.663,-12.024
0.957,0.298,0.114,20.203,-27.771,-8.606
0.896,0.276,0.159,18.127,-25.391,-5.676
0.794,0.269,0.168,15.503,-21.729,-4.150
0.819,0.281,0.208,13.245,-13.733,-4.395
0.880,0.259,0.249,11.780,-6.226,-3.357
0.885,0.243,0.240,9.644,-5.615,-0.793
0.805,0.247,0.250,6.165,-5.249,1.160
0.774,0.254,0.253,4.089,-3.906,0.610
0.786,0.259,0.233,2.930,-0.427,0.427
0.813,0.243,0.209,3.357,2.258,0.854
0.802,0.257,0.200,2.625,4.700,-1.526
0.781,0.280,0.192,2.808,8.545,-4.639
0.837,0.274,0.180,3.662,13.000,-5.371
0.884,0.257,0.163,3.052,15.137,-4.700
0.847,0.257,0.172,1.160,15.259,-4.883
0.917,0.256,0.185,-0.916,15.625,-7.141
0.955,0.322,0.212,-2.502,15.015,-11.414
1.023,0.295,0.187,-1.282,10.010,-8.667
0.981,0.295,0.166,-0.549,4.761,-5.127
0.927,0.312,0.160,-0.366,4.639,-5.554
0.944,0.304,0.179,1.587,10.132,-5.798
0.952,0.273,0.169,2.380,14.465,-4.456
1.017,0.298,0.216,0.732,17.578,-3.601
1.019,0.305,0.236,0.366,16.052,-2.258
1.002,0.288,0.225,0.061,10.803,0.854
0.937,0.298,0.214,0.427,6.042,1.831
0.924,0.288,0.200,0.732,4.883,1.038
0.932,0.284,0.199,0.488,6.042,-0.061
0.945,0.281,0.191,0.183,6.226,-0.488
0.930,0.286,0.181,-0.305,5.066,-0.305
0.876,0.300,0.165,0.061,4.272,-0.977
0.840,0.316,0.160,1.526,6.226,-1.404
0.835,0.309,0.148,4.211,11.047,-1.465
0.897,0.328,0.162,6.287,16.357,-0.916
0.951,0.307,0.155,7.568,18.616,2.441
0.884,0.279,0.110,6.653,17.029,6.592
0.903,0.304,0.122,3.723,17.517,7.385
0.912,0.276,0.114,1.831,20.325,6.409
0.959,0.294,0.122,-0.854,21.729,3.906
1.015,0.306,0.132,-2.319,20.630,1.892
0.993,0.219,0.095,-2.380,16.357,1.526
1.105,0.321,0.190,-2.808,13.245,-1.160
1.031,0.234,0.117,-0.610,5.737,-0.610
1.006,0.314,0.165,-0.244,0.977,0.793
1.002,0.271,0.134,1.953,-0.366,4.761
1.016,0.242,0.192,3.540,2.075,6.287
1.015,0.229,0.213,4.578,1.343,4.395
0.936,0.237,0.222,4.761,-2.625,4.822
0.903,0.244,0.203,3.723,-5.676,5.798
0.894,0.255,0.217,2.869,-5.005,5.432
0.898,0.230,0.197,1.404,-3.967,4.333
0.879,0.257,0.194,-1.465,-3.723,2.991
0.901,0.282,0.194,-3.967,-3.723,2.075
0.905,0.286,0.180,-6.165,-5.371,2.625
0.900,0.287,0.162,-8.057,-7.935,3.113
0.903,0.301,0.155,-9.827,-9.399,1.282
0.931,0.321,0.158,-10.498,-10.193,-1.404
0.945,0.326,0.152,-10.254,-12.207,-2.808
0.937,0.337,0.138,-9.766,-14.771,-2.686
0.925,0.348,0.127,-8.667,-14.954,-2.380
0.912,0.352,0.125,-6.348,-13.245,-2.380
0.905,0.355,0.135,-4.395,-10.925,-1.953
0.904,0.346,0.144,-2.380,-9.216,-0.732
0.891,0.314,0.140,-1.282,-8.057,0.244
0.890,0.329,0.166,-1.953,-6.775,-0.671
0.885,0.318,0.170,-2.441,-6.287,-1.404
0.881,0.307,0.169,-2.869,-7.568,-0.916
0.850,0.296,0.152,-4.272,-8.423,-0.610
0.853,0.303,0.149,-5.676,-7.080,-1.465
0.901,0.304,0.157,-6.348,-5.371,-1.892
0.937,0.298,0.160,-7.446,-6.470,-0.671
0.909,0.290,0.149,-8.423,-9.521,0.549
0.879,0.290,0.146,-9.155,-10.620,0.488

1.512,-0.048,-1.184,225.281,12.756,9.094
1.613,-0.132,-1.278,246.155,11.169,12.085
1.645,-0.155,-1.333,263.916,6.104,12.146
1.673,-0.204,-1.369,279.785,-2.319,14.038
1.686,-0.299,-1.426,294.128,-14.404,19.104
1.602,-0.326,-1.423,304.932,-27.222,24.536
1.510,-0.356,-1.393,316.040,-37.292,31.372
1.404,-0.425,-1.349,329.773,-42.908,39.124
1.282,-0.520,-1.269,342.957,-44.800,46.692
1.211,-0.645,-1.165,353.210,-44.739,53.467
1.118,-0.717,-1.014,359.863,-44.434,57.495
1.004,-0.752,-0.837,363.892,-45.227,61.768
0.926,-0.824,-0.685,367.493,-47.974,66.895
0.847,-0.896,-0.527,369.934,-50.232,70.740
0.773,-0.951,-0.365,371.582,-50.903,73.792
0.724,-1.003,-0.223,371.277,-51.147,77.576
0.667,-1.034,-0.110,366.394,-50.964,82.642
0.551,-1.038,0.015,357.422,-49.500,89.233
0.460,-1.062,0.103,347.717,-46.875,95.886
0.422,-1.078,0.186,338.501,-40.100,98.450
0.393,-1.065,0.300,330.994,-29.724,95.398
0.373,-1.055,0.382,325.684,-20.630,88.867
0.383,-1.020,0.451,320.129,-12.695,80.200
0.381,-0.959,0.530,314.453,-4.883,71.289
0.377,-0.892,0.600,308.777,-0.244,63.904
0.413,-0.876,0.669,301.270,1.587,57.434
0.512,-1.309,1.567,280.518,-1.282,49.438
0.568,-1.819,2.907,203.369,-22.888,37.354
0.030,-1.575,2.896,61.584,-56.763,15.869
-0.069,-1.267,2.056,-51.941,-61.462,0.732
0.213,-1.059,1.438,-109.070,-38.513,4.211
0.452,-0.645,1.168,-133.789,-15.076,6.165
0.690,-0.364,1.059,-131.165,-4.761,13.367
0.789,-0.204,0.836,-108.093,-8.545,22.644
0.796,-0.111,0.553,-74.219,-13.611,24.475
0.803,-0.029,0.334,-36.865,-10.925,17.334
0.804,0.038,0.215,-3.296,-1.526,5.554
0.891,0.059,0.127,24.170,8.240,-5.554
0.922,0.105,0.109,43.762,15.869,-15.442
1.044,0.112,0.113,56.030,18.921,-20.752
1.105,0.108,0.112,60.974,15.503,-25.208
1.146,0.112,0.118,59.570,7.141,-29.968
1.168,0.139,0.120,54.016,-3.723,-33.997
1.178,0.172,0.099,46.265,-15.137,-36.621
1.175,0.199,0.069,37.170,-25.940,-36.987
1.127,0.220,0.047,28.442,-33.508,-34.363
1.051,0.228,0.037,20.874,-35.461,-28.381
1.020,0.208,0.061,16.052,-31.860,-21.057
1.021,0.175,0.104,13.062,-25.940,-14.771
1.001,0.121,0.138,11.414,-22.095,-8.972
0.968,0.094,0.180,10.315,-18.799,-5.493
0.932,0.072,0.213,9.888,-16.052,-3.723
0.913,0.073,0.246,9.583,-13.184,-2.869
0.901,0.041,0.276,9.216,-11.414,-1.770
0.819,0.041,0.257,7.507,-11.047,-2.014
0.875,0.125,0.305,5.066,-8.728,-1.770
0.862,0.064,0.270,4.211,-10.071,2.136
0.780,0.091,0.233,1.892,-12.573,3.906
0.682,0.097,0.182,-0.610,-10.132,4.822
0.668,0.108,0.156,-1.221,-1.099,2.747
0.708,0.111,0.163,-0.122,11.047,-0.488
0.764,0.112,0.178,2.197,19.592,-2.258
0.860,0.114,0.221,3.845,23.682,-1.709
0.930,0.081,0.230,5.066,22.156,0.305
0.943,0.054,0.219,4.639,17.944,3.235
0.953,0.052,0.229,3.113,16.602,4.272
0.993,0.060,0.249,2.197,17.700,3.479
1.068,0.060,0.265,1.099,18.127,2.991
1.109,0.062,0.265,-0.366,15.198,4.639
1.105,0.065,0.259,-2.380,11.169,7.324
1.085,0.080,0.261,-4.395,8.850,8.972
1.055,0.096,0.258,-5.432,8.057,10.071
1.031,0.101,0.244,-6.042,7.263,11.292
1.023,0.098,0.228,-6.287,6.348,11.719
1.007,0.101,0.221,-5.798,5.554,10.559
0.998,0.113,0.223,-5.005,4.761,9.583
0.967,0.115,0.226,-4.089,3.418,8.911
0.922,0.123,0.218,-3.479,2.563,8.301
0.899,0.128,0.191,-2.808,2.930,7.324
0.921,0.132,0.174,-1.404,4.822,6.287
0.947,0.126,0.160,1.526,5.859,6.042
0.966,0.125,0.164,3.845,6.165,5.493
0.934,0.116,0.171,5.920,5.493,4.578
0.923,0.113,0.182,7.202,5.981,3.479
0.885,0.117,0.186,6.897,7.141,2.258
0.887,0.103,0.181,5.249,9.155,1.465
0.898,0.099,0.179,3.113,11.414,-0.732
0.944,0.113,0.185,1.953,12.695,-2.747
0.962,0.120,0.189,2.686,11.963,-3.113
0.957,0.116,0.187,4.333,9.888,-2.136
0.937,0.111,0.194,6.592,9.399,-1.465
0.926,0.103,0.196,7.812,11.536,-1.709
0.931,0.106,0.195,7.935,14.099,-2.808
0.945,0.114,0.192,7.446,16.113,-3.296
0.955,0.116,0.185,7.812,16.541,-3.235
0.942,0.115,0.178,9.033,16.357,-3.113
0.923,0.108,0.170,10.315,16.846,-3.174
0.907,0.100,0.164,11.108,19.165,-4.028
0.922,0.097,0.161,11.719,22.949,-5.493
0.842,0.100,0.127,11.292,26.489,-4.944
1.209,0.139,0.263,11.475,29.419,-2.197
1.006,0.023,0.159,13.916,21.912,-0.488
1.043,0.085,0.181,13.367,14.465,0.305
1.091,0.025,0.176,14.893,10.376,-0.549
1.015,0.117,0.207,14.832,8.484,-4.883
1.045,0.051,0.125,13.977,4.761,-4.822
1.032,0.097,0.161,13.306,4.089,-5.127
1.067,0.076,0.168,12.878,4.456,-5.005
1.072,0.075,0.171,13.306,1.221,-4.150
1.024,0.086,0.163,13.550,-3.967,-3.235
0.985,0.080,0.158,14.648,-6.958,-1.892
0.987,0.060,0.164,15.259,-7.202,-1.038
0.960,0.057,0.164,15.869,-6.958,-2.075
0.951,0.053,0.163,16.235,-6.042,-2.502
0.985,0.035,0.175,16.296,-4.456,-2.747
0.990,0.040,0.186,16.968,-4.028,-3.845
0.978,0.035,0.185,17.151,-5.127,-3.662
0.956,0.027,0.179,17.273,-5.615,-3.296
0.911,0.042,0.181,17.456,-4.211,-3.662

1.591,-0.231,-0.773,79.895,-0.610,9.216
1.566,-0.259,-0.834,96.436,-6.104,13.489
1.533,-0.295,-0.881,112.244,-6.531,16.052
1.510,-0.325,-0.900,127.747,-2.441,16.235
1.525,-0.377,-0.921,142.273,4.578,16.602
1.548,-0.425,-0.933,154.602,10.376,18.188
1.532,-0.420,-0.921,165.283,13.367,19.958
1.490,-0.410,-0.913,176.514,13.977,23.865
1.420,-0.427,-0.902,188.599,12.451,28.503
1.334,-0.437,-0.870,200.867,10.925,31.189
1.285,-0.488,-0.846,211.792,9.644,32.043
1.277,-0.541,-0.852,218.872,7.263,30.945
1.243,-0.520,-0.837,222.656,5.859,27.466
1.235,-0.504,-0.810,225.220,5.737,26.611
1.220,-0.491,-0.788,227.600,4.700,29.602
1.146,-0.438,-0.749,229.370,2.380,34.851
1.057,-0.396,-0.720,231.445,-0.244,41.504
0.959,-0.388,-0.712,234.680,-0.610,46.631
0.873,-0.371,-0.691,239.014,3.296,48.523
0.866,-0.382,-0.666,243.286,10.132,48.889
0.897,-0.381,-0.640,247.070,16.846,47.791
0.929,-0.362,-0.611,249.268,20.996,45.532
0.943,-0.324,-0.570,251.709,22.705,43.396
0.950,-0.310,-0.541,255.005,21.667,43.640
0.939,-0.334,-0.542,258.606,18.738,44.617
0.909,-0.322,-0.518,260.559,17.212,45.715
0.882,-0.276,-0.452,263.855,16.968,46.265
0.854,-0.281,-0.386,270.874,15.442,46.570
0.861,-0.299,-0.310,280.396,11.230,45.227
0.853,-0.308,-0.211,292.114,4.700,40.527
0.839,-0.351,-0.114,305.969,-4.272,34.119
0.830,-0.396,-0.006,320.435,-14.587,27.954
0.805,-0.442,0.100,334.595,-27.039,21.240
0.747,-0.488,0.194,348.267,-39.612,14.099
0.661,-0.524,0.270,357.971,-50.903,8.606
0.575,-0.558,0.330,362.122,-59.875,5.493
0.500,-0.546,0.370,358.398,-65.735,4.700
0.460,-0.633,0.557,346.069,-66.833,5.493
0.631,-1.462,2.003,310.486,-72.571,5.371
0.794,-1.813,3.455,183.716,-109.009,7.751
-0.078,-1.511,2.977,3.723,-138.672,8.179
-0.296,-1.207,1.933,-107.300,-110.718,9.521
0.210,-0.985,1.119,-145.020,-59.448,17.029
0.547,-0.167,1.161,-167.542,-22.766,19.653
0.505,0.052,1.042,-141.541,-6.165,26.794
0.552,0.084,0.728,-86.792,5.005,29.541
0.599,0.099,0.451,-38.574,14.709,23.376
0.643,0.096,0.220,-5.310,22.034,10.193
0.737,0.151,0.065,11.536,26.978,-4.883
0.813,0.256,-0.045,17.761,28.015,-16.479
0.937,0.311,-0.142,20.447,24.414,-20.264
1.023,0.352,-0.198,22.217,16.541,-22.949
1.073,0.383,-0.210,24.780,6.226,-27.649
1.116,0.368,-0.198,28.931,-3.540,-31.982
1.162,0.345,-0.138,32.043,-10.254,-34.851
1.165,0.305,-0.056,33.203,-14.221,-35.095
1.147,0.260,0.034,31.372,-14.648,-31.799
1.132,0.229,0.126,26.917,-10.681,-25.696
1.119,0.203,0.190,21.606,-4.517,-18.616
1.142,0.203,0.235,16.663,1.343,-11.963
1.146,0.193,0.240,12.390,3.784,-5.615
1.117,0.191,0.228,9.827,1.648,-1.526
1.061,0.189,0.202,7.812,-2.563,1.526
1.000,0.184,0.171,6.836,-6.714,3.357
0.981,0.190,0.153,6.348,-9.521,3.784
0.954,0.194,0.139,6.348,-13.000,3.540
0.906,0.191,0.117,6.226,-17.517,3.784
0.855,0.201,0.098,6.226,-20.874,2.869
0.868,0.212,0.083,6.653,-21.362,0.977
0.848,0.181,0.048,7.385,-20.508,-1.404
0.892,0.227,0.076,7.080,-17.578,-3.357
0.871,0.213,0.087,8.179,-14.893,-3.662
0.829,0.198,0.093,9.094,-12.024,-3.052
0.815,0.224,0.073,8.484,-7.690,-3.113
0.880,0.184,0.085,8.728,-0.366,-1.770
0.908,0.182,0.105,10.193,5.127,0.183
0.984,0.169,0.148,10.620,8.606,3.052
0.933,0.121,0.144,11.597,9.216,3.784
0.944,0.156,0.182,9.949,10.864,1.770
0.925,0.128,0.147,9.155,11.719,2.014
0.961,0.126,0.137,7.019,12.512,3.357
1.000,0.142,0.136,4.822,13.428,3.357
1.025,0.128,0.129,4.333,12.390,3.601
1.045,0.152,0.138,4.150,9.949,3.662
1.019,0.133,0.123,4.700,7.019,4.211
1.018,0.150,0.132,5.066,6.226,3.479
1.031,0.143,0.136,6.409,6.287,2.930
1.049,0.140,0.145,7.751,4.944,2.686
1.048,0.130,0.151,8.606,1.831,2.258
1.035,0.127,0.152,9.155,-1.953,1.282
1.016,0.127,0.151,9.583,-5.005,0.122
0.999,0.129,0.148,9.827,-7.385,-1.038
0.977,0.124,0.141,9.888,-8.606,-1.404
0.964,0.117,0.130,9.338,-9.033,-1.709
0.949,0.122,0.130,7.996,-8.240,-2.380
0.936,0.123,0.131,7.080,-6.775,-2.441
0.930,0.121,0.130,6.226,-5.371,-2.014
0.931,0.120,0.134,5.432,-3.906,-1.892
0.932,0.125,0.138,4.639,-2.319,-2.014
0.936,0.129,0.139,3.967,-1.160,-2.380
0.935,0.131,0.135,3.967,-0.488,-2.747
0.932,0.134,0.136,3.723,0.305,-2.625
0.922,0.135,0.138,3.601,0.916,-2.502
0.918,0.138,0.141,3.479,1.831,-2.625
0.928,0.136,0.147,3.174,2.441,-2.991
0.952,0.134,0.147,2.930,2.808,-3.662
0.955,0.141,0.143,2.075,2.441,-4.272
0.937,0.150,0.122,0.854,1.709,-3.723
0.908,0.161,0.094,-0.244,3.418,-2.563
0.967,0.175,0.100,-0.916,7.996,0.000
1.004,0.126,0.066,0.061,11.658,1.160
0.961,0.187,0.080,-1.160,14.099,-0.854
1.013,0.163,0.072,-0.793,15.503,2.075
1.054,0.184,0.120,0.122,16.113,3.784
1.170,0.173,0.158,1.221,11.902,5.005
1.141,0.144,0.142,1.709,2.197,5.859
1.006,0.158,0.109,0.000,-7.446,5.310
0.985,0.206,0.125,-1.343,-10.254,5.127
0.996,0.127,0.095,0.549,-9.155,3.479

1.578,-0.071,-0.946,80.811,2.258,27.893
1.588,-0.087,-1.003,94.727,0.793,30.457
1.590,-0.077,-1.052,110.474,-1.404,31.189
1.588,-0.064,-1.085,128.052,-4.517,31.372
1.613,-0.078,-1.137,148.743,-7.690,33.325
1.615,-0.081,-1.191,171.631,-9.766,36.560
1.611,-0.103,-1.235,196.228,-10.315,41.748
1.612,-0.146,-1.252,219.971,-7.568,48.401
1.586,-0.161,-1.239,239.868,-2.930,55.481
1.526,-0.168,-1.214,257.019,1.160,62.683
1.429,-0.204,-1.191,273.132,6.653,68.298
1.323,-0.229,-1.133,285.889,14.709,71.533
1.212,-0.239,-1.041,295.532,23.315,73.730
1.138,-0.267,-0.963,301.880,29.358,74.768
1.070,-0.296,-0.902,305.969,32.471,73.059
0.975,-0.285,-0.808,308.228,34.485,69.641
0.912,-0.281,-0.689,309.570,34.546,69.275
0.858,-0.306,-0.570,307.922,31.067,71.899
0.796,-0.336,-0.456,302.673,25.452,75.989
0.748,-0.350,-0.353,296.021,19.470,78.918
0.689,-0.356,-0.261,291.931,15.503,78.735
0.631,-0.366,-0.202,290.161,14.221,76.233
0.524,-0.363,-0.185,290.833,17.334,72.937
0.467,-0.368,-0.261,293.945,30.151,71.655
0.280,-0.319,-0.259,299.255,61.646,75.317
0.309,-0.381,-0.209,309.143,109.802,88.257
0.491,-0.459,-0.136,322.571,165.100,103.638
0.676,-0.545,0.007,335.999,216.919,115.173
0.937,-0.671,0.158,344.421,253.662,122.864
1.158,-0.730,0.370,344.238,271.606,126.038
1.275,-0.755,0.583,336.731,268.677,124.207
1.346,-0.797,0.775,321.838,245.667,116.882
1.272,-0.831,0.902,296.875,208.435,103.088
1.778,-1.147,1.962,257.507,161.804,84.717
1.967,-1.217,1.889,63.904,-15.137,69.641
0.268,-1.120,1.312,-21.057,-11.292,52.185
0.646,-0.723,0.802,-66.528,49.927,25.940
1.071,-0.346,0.504,-77.515,97.168,10.925
1.434,-0.028,0.362,-64.819,107.178,6.531
1.541,0.148,0.159,-37.903,83.984,13.062
1.318,0.226,-0.054,-5.920,48.767,22.278
1.000,0.299,-0.240,20.752,26.794,28.503
0.724,0.360,-0.390,38.574,27.832,28.625
0.621,0.431,-0.464,44.983,48.096,24.292
0.690,0.507,-0.472,43.152,74.341,17.517
0.829,0.565,-0.448,37.720,91.492,10.559
0.958,0.592,-0.434,31.372,91.858,4.272
1.013,0.601,-0.426,26.001,76.843,-0.977
1.001,0.592,-0.425,23.682,52.307,-7.141
0.969,0.563,-0.410,25.085,26.001,-15.808
0.929,0.521,-0.374,26.978,3.113,-25.940
0.915,0.488,-0.317,27.954,-14.465,-36.255
0.944,0.461,-0.247,28.137,-27.344,-44.861
0.984,0.435,-0.180,25.940,-37.048,-50.171
0.986,0.423,-0.141,22.217,-45.776,-51.453
0.892,0.407,-0.140,13.184,-51.819,-42.114
0.859,0.397,-0.144,8.789,-46.021,-34.058
0.833,0.387,-0.153,5.127,-36.499,-25.452
0.834,0.377,-0.152,1.648,-25.879,-16.846
0.846,0.366,-0.146,-0.793,-16.418,-9.521
0.850,0.355,-0.141,-2.197,-11.108,-4.456
0.824,0.349,-0.137,-3.296,-10.193,-2.380
0.792,0.356,-0.140,-3.113,-10.620,-3.296
0.791,0.365,-0.141,-2.258,-10.559,-5.981
0.810,0.377,-0.126,-1.465,-10.437,-9.277
0.833,0.397,-0.122,-0.427,-12.390,-11.230
0.827,0.408,-0.156,-0.427,-15.320,-11.841
0.797,0.411,-0.170,-1.770,-15.930,-11.353
0.835,0.422,-0.144,-2.808,-14.282,-11.841
0.858,0.444,-0.153,-2.991,-12.878,-11.353
0.852,0.403,-0.172,-2.625,-10.925,-8.423
0.884,0.413,-0.180,-3.296,-9.338,-7.141
0.907,0.411,-0.152,-4.578,-5.737,-5.676
0.972,0.416,-0.137,-4.883,-4.089,-3.540
0.995,0.408,-0.146,-5.737,-6.104,-0.305
0.953,0.418,-0.179,-6.836,-9.277,4.150
0.906,0.420,-0.204,-6.958,-10.010,7.324
