aX,aY,aZ,gX,gY,gZ
0.504,0.037,0.842,-16.052,-10.986,13.855
0.522,0.045,0.844,-15.808,-7.385,14.465
0.539,0.057,0.834,-15.259,-3.479,15.747
0.562,0.048,0.828,-14.587,0.244,16.602
0.602,0.037,0.836,-13.855,2.747,17.578
0.635,0.044,0.853,-13.733,3.174,18.555
0.666,0.049,0.866,-13.428,0.732,20.264
0.691,0.032,0.883,-12.512,-4.028,22.888
0.695,0.022,0.899,-12.329,-11.169,26.367
0.658,0.020,0.901,-11.719,-18.860,29.846
0.608,0.005,0.894,-11.108,-23.499,33.386
0.556,-0.013,0.890,-11.169,-23.315,37.292
0.513,-0.007,0.887,-12.634,-18.311,40.955
0.486,0.009,0.888,-15.381,-10.498,43.518
0.486,0.022,0.892,-18.921,-2.014,45.593
0.510,0.046,0.902,-22.644,3.296,46.997
0.515,0.075,0.907,-25.940,2.869,47.913
0.482,0.109,0.894,-27.649,-1.465,47.607
0.447,0.132,0.869,-27.893,-6.531,46.753
0.414,0.148,0.844,-27.222,-9.583,44.434
0.381,0.165,0.816,-26.489,-10.315,40.466
0.354,0.173,0.792,-25.085,-8.362,36.011
0.338,0.177,0.777,-23.499,-3.540,31.494
0.341,0.178,0.765,-20.874,3.662,26.672
0.363,0.180,0.757,-17.456,12.878,21.973
0.403,0.187,0.765,-14.893,21.912,18.921
0.456,0.186,0.788,-13.489,28.137,18.799

0.049,1.525,0.978,-5.188,-10.376,19.775
0.064,1.547,0.965,-8.362,-12.390,30.701
0.117,1.575,0.917,-15.320,-17.151,38.513
0.204,1.646,0.832,-26.245,-26.855,42.236
0.273,1.746,0.681,-38.452,-40.833,43.274
0.317,1.989,0.531,-48.462,-55.237,45.227
0.446,2.230,0.379,-50.110,-68.848,48.340
0.571,2.458,0.201,-41.138,-83.618,50.659
0.658,2.681,0.033,-27.344,-101.868,51.514
0.721,2.804,-0.141,-11.230,-125.488,50.171
0.794,2.781,-0.332,7.568,-152.771,40.161
0.773,2.713,-0.504,26.550,-180.237,22.583
0.724,2.562,-0.645,40.588,-206.299,8.362
0.614,2.299,-0.797,48.828,-229.370,0.916
0.390,2.055,-0.949,50.598,-247.437,-2.441
0.058,1.759,-1.052,49.255,-257.019,0.366
-0.244,1.304,-1.066,51.086,-255.249,12.085
-0.480,0.646,-1.015,57.129,-247.253,30.029
-0.714,-0.004,-0.826,66.772,-240.295,47.852
-0.979,-0.594,-0.474,87.769,-236.145,63.354
-1.260,-1.210,-0.032,130.432,-226.868,75.684
-1.410,-2.002,0.369,184.631,-209.900,84.961
-1.550,-2.672,0.610,234.009,-192.322,79.041
-1.777,-3.214,0.740,274.658,-168.579,46.143
-1.948,-3.845,0.875,311.462,-128.357,4.700
-1.850,-4.000,1.151,348.877,-65.735,-34.729
-1.405,-4.000,1.388,385.986,12.207,-72.388
-0.734,-3.914,1.459,405.334,93.201,-107.544
0.175,-3.355,1.487,391.663,169.495,-139.099
1.051,-2.798,1.614,338.501,224.365,-158.081
1.758,-2.055,1.791,250.916,238.892,-155.396
2.179,-1.204,1.943,154.358,206.055,-123.596
2.092,-0.581,1.958,73.059,134.033,-74.524
1.470,-0.361,1.665,19.897,52.795,-17.395
0.672,-0.365,1.281,-13.611,-1.831,42.175
-0.062,-0.428,0.976,-38.757,-14.709,94.299
-0.612,-0.432,0.847,-60.913,3.723,127.869
-1.106,-0.506,0.813,-75.256,33.203,140.747
-1.112,-0.516,0.972,-77.332,54.138,128.662
-1.097,-0.572,0.876,-75.500,53.528,92.712
-0.966,-0.548,0.776,-80.872,44.495,52.795
-0.759,-0.532,0.662,-83.191,24.597,19.104
-0.571,-0.373,0.524,-84.045,4.517,-5.188
-0.488,-0.244,0.393,-79.651,-9.644,-14.526
-0.418,-0.173,0.275,-71.228,-11.230,-15.869
-0.367,0.044,0.382,-58.594,-0.854,-13.855
-0.151,0.064,0.458,-39.124,11.292,-2.319
0.003,-0.074,0.554,-14.526,14.465,8.606
0.033,-0.071,0.688,1.282,12.878,14.832
-0.024,-0.067,0.793,15.747,6.042,19.836
-0.089,-0.092,0.890,27.527,1.038,26.489
-0.150,-0.137,0.991,36.926,-1.343,31.616
-0.207,-0.212,1.036,42.114,-2.380,32.043
-0.277,-0.250,1.098,41.931,-1.099,27.344
-0.319,-0.252,1.122,37.048,2.075,20.020
-0.337,-0.251,1.120,29.663,7.141,12.817
-0.288,-0.268,1.130,19.043,15.259,8.179
-0.218,-0.263,1.141,6.287,21.545,6.714
-0.173,-0.182,1.139,-6.226,22.217,5.310
-0.173,-0.084,1.129,-14.771,18.677,4.883
-0.140,-0.073,1.112,-17.639,13.062,6.409
-0.113,-0.090,1.062,-16.174,6.287,6.348
-0.129,-0.061,1.027,-14.282,1.282,3.479
-0.159,-0.002,1.019,-10.437,-1.038,0.305
-0.147,-0.013,1.008,-3.235,-1.221,0.305
-0.096,-0.042,1.027,3.967,-0.305,1.709
-0.078,-0.060,1.062,9.644,-1.892,2.502
-0.074,-0.073,1.086,12.817,-7.507,3.662
-0.117,-0.089,1.091,13.184,-14.526,5.310
-0.191,-0.111,1.081,12.939,-19.165,6.775
-0.263,-0.133,1.063,11.597,-18.616,7.324
-0.295,-0.182,1.052,9.766,-12.451,5.859
-0.289,-0.193,1.062,6.653,-3.601,2.686
-0.265,-0.182,1.075,2.502,3.723,-0.427
-0.209,-0.177,1.066,-2.380,8.057,-2.197
-0.143,-0.175,1.058,-6.775,7.996,-3.235
-0.105,-0.165,1.039,-11.169,3.296,-3.723
-0.132,-0.143,1.002,-14.038,-3.906,-3.967
-0.173,-0.126,0.961,-15.442,-9.094,-3.906
-0.212,-0.120,0.915,-15.320,-9.583,-3.906
-0.234,-0.109,0.877,-13.611,-5.432,-5.066
-0.211,-0.108,0.872,-11.108,2.319,-6.897
-0.161,-0.106,0.880,-8.301,10.376,-7.996
-0.124,-0.089,0.898,-6.287,14.526,-7.690
-0.099,-0.062,0.907,-4.150,14.587,-5.554
-0.065,-0.066,0.922,-0.732,12.146,-3.113
-0.044,-0.084,0.937,2.930,7.141,-1.404
-0.057,-0.062,0.957,5.310,-0.305,-0.183
-0.101,-0.054,0.959,6.836,-8.850,2.075
-0.168,-0.053,0.955,8.606,-15.564,3.662
-0.223,-0.087,0.945,10.681,-18.127,3.967
-0.249,-0.093,0.950,10.681,-16.479,2.441
-0.262,-0.108,0.943,9.277,-12.390,0.122
-0.240,-0.109,0.943,6.470,-6.653,-2.319
-0.187,-0.092,0.959,3.967,-1.282,-4.700
-0.119,-0.075,0.982,2.319,0.671,-6.348
-0.060,-0.060,1.002,2.258,-2.258,-6.531
-0.003,-0.062,1.018,3.418,-9.216,-5.127
0.021,-0.075,1.027,5.737,-20.020,-3.174
-0.003,-0.079,1.024,6.653,-31.921,-0.610
-0.059,-0.092,1.010,7.141,-41.199,2.869
-0.123,-0.113,1.001,7.507,-45.410,6.042
-0.173,-0.125,0.995,7.080,-44.678,7.874
-0.220,-0.124,0.991,5.615,-39.429,8.362
-0.246,-0.128,0.998,4.456,-30.640,7.812
-0.228,-0.132,1.010,3.174,-20.691,6.958
-0.201,-0.135,1.029,1.282,-11.780,5.676
-0.171,-0.142,1.045,-1.160,-5.981,4.883
-0.133,-0.156,1.066,-3.967,-3.052,4.761
-0.109,-0.162,1.081,-7.263,-2.747,5.066
-0.111,-0.159,1.079,-10.559,-4.578,5.615
-0.135,-0.168,1.066,-13.245,-6.348,6.836
-0.161,-0.176,1.047,-15.869,-6.287,7.935
-0.184,-0.183,1.028,-18.433,-3.967,8.667
-0.192,-0.176,1.004,-20.813,0.854,8.972
-0.195,-0.156,0.990,-23.193,7.751,8.545
-0.199,-0.153,0.989,-24.292,15.747,7.690
-0.183,-0.164,1.000,-23.865,23.987,7.385
-0.148,-0.179,1.026,-22.461,30.823,7.141

0.325,1.514,0.889,0.488,89.355,11.902
0.487,1.641,0.855,-7.568,84.045,13.306
0.601,1.744,0.793,-17.700,70.862,11.597
0.630,1.865,0.718,-26.123,50.964,11.353
0.627,2.008,0.648,-30.457,29.297,15.686
0.536,2.190,0.599,-27.466,9.155,23.621
0.382,2.396,0.540,-13.000,-5.615,32.288
0.239,2.547,0.466,12.573,-11.047,35.461
0.175,2.661,0.378,46.143,-6.104,31.250
0.276,2.608,0.335,80.566,6.470,21.545
0.499,2.536,0.302,107.117,16.541,6.165
0.639,2.447,0.269,120.850,14.404,-13.000
0.744,2.224,0.209,118.408,0.488,-26.917
0.747,2.017,0.117,97.473,-23.193,-33.508
0.608,1.838,-0.006,62.500,-52.002,-33.691
0.329,1.654,-0.111,22.400,-79.041,-24.963
-0.076,1.408,-0.290,-9.644,-98.328,-8.789
-0.525,1.067,-0.476,-28.015,-103.149,7.568
-0.907,0.699,-0.610,-30.701,-87.830,19.287
-1.264,0.290,-0.602,-15.564,-55.054,24.048
-1.521,-0.190,-0.550,16.602,-8.972,18.005
-1.643,-0.821,-0.415,62.073,52.246,2.014
-1.648,-1.582,-0.241,110.413,125.061,-22.705
-1.396,-2.500,-0.004,151.184,199.829,-55.664
-0.715,-3.484,0.428,179.260,263.489,-93.018
0.197,-4.000,0.906,194.031,294.434,-134.888
0.925,-4.000,1.307,187.378,277.161,-179.382
1.245,-4.000,1.499,168.396,220.154,-208.191
1.389,-3.687,1.505,146.423,148.193,-214.844
1.464,-2.927,1.449,126.526,88.806,-207.886
1.369,-2.126,1.345,112.915,55.908,-193.115
1.207,-1.494,1.171,102.600,55.786,-167.725
1.101,-1.051,0.999,84.900,84.167,-127.502
1.016,-0.781,0.896,58.960,128.357,-79.590
0.952,-0.643,0.915,29.297,174.622,-37.231
0.996,-0.538,1.026,4.761,208.618,-10.376
1.090,-0.399,1.181,-8.850,217.285,0.000
1.132,-0.315,1.325,-13.062,196.228,1.038
1.098,-0.379,1.304,-14.343,148.743,-0.549
0.939,-0.484,1.148,-22.034,90.637,-0.488
0.798,-0.588,1.109,-38.696,38.391,-1.221
0.827,-0.317,0.901,-56.519,-7.019,-9.338
0.573,-0.255,0.747,-63.110,-44.556,-6.897
0.338,-0.328,0.549,-63.354,-67.505,-0.244
0.279,-0.015,0.558,-60.486,-62.134,2.014
0.178,-0.068,0.476,-43.579,-45.837,9.521
0.255,-0.010,0.456,-27.283,-24.414,14.832
0.176,-0.100,0.410,-13.367,-3.296,19.897
0.253,-0.025,0.481,-4.028,18.250,17.395
0.275,-0.023,0.477,8.972,34.119,12.878
0.399,0.002,0.542,20.935,46.448,10.132
0.437,-0.025,0.559,32.349,53.162,7.996
0.491,0.041,0.685,41.077,57.251,5.432
0.549,-0.036,0.716,50.476,55.969,7.263
0.552,-0.053,0.779,55.725,54.077,7.202
0.591,-0.076,0.845,55.786,51.880,8.667
0.610,-0.136,0.861,54.321,47.424,8.423
0.602,-0.114,0.910,47.729,42.969,4.822
0.625,-0.109,0.925,39.917,36.499,1.465
0.597,-0.188,0.849,32.104,29.541,-1.953
0.559,-0.128,0.821,20.630,27.954,-8.728
0.607,-0.023,0.888,10.925,30.273,-15.564
0.656,-0.074,0.839,8.179,28.198,-18.860
0.706,-0.111,0.814,5.249,25.635,-21.729
0.705,-0.075,0.783,2.014,23.499,-26.550
0.700,-0.066,0.744,0.244,21.545,-29.358
0.702,-0.078,0.717,-0.366,22.095,-30.334
0.730,-0.086,0.709,0.000,25.024,-31.189
0.781,-0.092,0.707,0.671,27.954,-30.457
0.814,-0.109,0.694,0.122,29.297,-27.832
0.836,-0.097,0.689,-0.549,29.480,-25.452
0.857,-0.067,0.706,0.305,27.893,-23.254
0.864,-0.073,0.715,2.930,23.254,-20.142
0.867,-0.081,0.722,6.714,16.479,-17.273
0.871,-0.105,0.721,10.437,8.911,-15.076
0.865,-0.121,0.721,11.963,1.770,-12.512
0.858,-0.109,0.719,11.475,-4.822,-9.155
0.838,-0.089,0.719,10.620,-10.864,-4.639
0.790,-0.087,0.714,10.864,-15.808,-0.732
0.733,-0.109,0.696,12.329,-17.578,2.258
0.682,-0.127,0.684,14.465,-15.015,2.747
0.652,-0.125,0.686,15.625,-8.850,1.648
0.656,-0.135,0.694,17.334,-0.671,0.610
0.683,-0.152,0.703,17.090,8.179,1.892
0.710,-0.162,0.720,14.343,15.625,5.005
0.733,-0.163,0.734,10.376,20.691,8.789
0.740,-0.154,0.740,5.432,22.949,11.780
0.733,-0.139,0.743,0.427,23.315,12.451
0.722,-0.126,0.734,-3.479,22.217,10.742
0.728,-0.126,0.721,-6.348,20.813,8.362
0.748,-0.112,0.714,-8.972,18.677,5.554
0.776,-0.087,0.714,-11.169,14.771,3.113
0.798,-0.076,0.704,-12.024,8.240,2.014
0.797,-0.066,0.691,-11.536,0.549,1.587
0.781,-0.057,0.675,-9.460,-5.859,1.221
0.756,-0.064,0.647,-6.104,-9.644,0.977
0.729,-0.081,0.619,-3.235,-9.460,0.854
0.709,-0.086,0.594,-0.793,-4.700,-0.122
0.703,-0.083,0.580,1.160,4.517,-0.854
0.723,-0.093,0.577,2.625,17.090,-0.671
0.772,-0.103,0.583,3.723,30.518,0.977
0.831,-0.105,0.600,4.456,42.297,3.418
0.888,-0.107,0.613,4.822,49.561,6.897
0.936,-0.114,0.628,4.883,51.880,11.108
0.978,-0.125,0.641,4.211,49.927,16.052
1.019,-0.133,0.653,2.930,43.030,21.729
1.029,-0.119,0.664,0.366,31.372,27.222
1.006,-0.107,0.663,-1.953,16.785,31.921
0.969,-0.107,0.653,-3.723,1.953,35.645
0.914,-0.097,0.646,-4.944,-10.315,38.025
0.866,-0.090,0.645,-6.287,-19.470,39.124
0.829,-0.098,0.647,-7.629,-25.574,39.490
0.799,-0.108,0.651,-9.705,-28.687,39.734
0.769,-0.099,0.655,-12.756,-29.724,39.551
0.740,-0.089,0.648,-15.991,-29.175,38.330
0.717,-0.079,0.634,-19.043,-27.222,36.133
0.701,-0.057,0.621,-22.461,-23.743,33.508
0.699,-0.035,0.615,-24.475,-19.897,30.823
0.709,-0.025,0.610,-25.024,-16.174,28.687

0.468,1.730,0.501,12.573,-83.252,6.470
0.537,1.910,0.384,18.433,-82.520,4.639
0.572,2.106,0.243,25.757,-87.219,2.930
0.594,2.413,0.095,32.227,-96.497,0.916
0.589,2.652,-0.077,38.879,-110.168,0.305
0.530,2.718,-0.280,44.373,-124.329,1.770
0.567,2.832,-0.340,43.701,-136.230,6.897
0.618,2.880,-0.362,43.030,-151.550,15.015
0.647,2.819,-0.403,46.814,-171.997,22.278
0.660,2.655,-0.417,52.979,-193.298,25.391
0.595,2.443,-0.426,61.340,-213.989,26.611
0.468,2.183,-0.446,70.923,-232.361,28.870
0.221,1.876,-0.481,82.642,-245.483,32.837
-0.087,1.493,-0.498,96.863,-247.192,38.696
-0.318,1.026,-0.469,110.596,-234.436,46.509
-0.495,0.512,-0.432,118.408,-211.792,57.983
-0.609,-0.036,-0.324,121.460,-182.312,72.998
-0.692,-0.652,-0.261,122.864,-146.057,88.684
-0.819,-1.391,-0.003,125.000,-95.825,110.718
-0.866,-2.144,0.207,126.892,-45.166,126.160
-0.782,-2.506,0.354,133.789,-6.531,113.586
-0.756,-2.519,0.538,153.381,19.165,88.379
-0.738,-2.484,0.803,188.538,33.508,68.176
-0.632,-2.645,0.996,233.032,32.349,54.565
-0.510,-2.832,1.141,273.315,18.555,39.307
-0.422,-2.935,1.286,297.424,-1.770,22.278
-0.384,-2.912,1.451,301.147,-22.827,7.629
-0.427,-2.712,1.543,286.194,-39.917,-12.939
-0.489,-2.412,1.460,253.113,-40.894,-46.997
-0.432,-2.119,1.271,199.402,-16.052,-87.585
-0.191,-1.767,1.088,127.502,31.311,-123.840
0.139,-1.320,0.981,53.467,87.708,-145.508
0.519,-0.880,0.941,-3.906,133.972,-144.348
0.829,-0.536,1.009,-36.987,157.776,-119.751
0.972,-0.473,1.047,-47.058,153.809,-79.895
1.007,-0.293,1.186,-41.016,128.479,-44.495
1.016,-0.161,1.233,-23.376,82.153,-12.878
0.615,-0.389,1.010,-7.019,29.236,19.958
0.389,-0.441,1.083,-4.944,-1.587,42.847
0.082,-0.439,0.932,-8.789,-26.001,54.932
-0.164,-0.494,0.931,-17.456,-31.616,66.833
-0.366,-0.452,0.879,-27.832,-23.682,66.650
-0.483,-0.367,0.937,-34.363,-5.432,62.927
-0.409,-0.379,0.965,-38.574,12.939,59.509
-0.318,-0.413,0.957,-41.626,23.376,52.490
-0.273,-0.364,0.948,-46.570,27.954,41.382
-0.263,-0.288,0.936,-51.514,28.259,31.006
-0.240,-0.273,0.907,-54.565,26.672,23.804
-0.203,-0.198,0.921,-56.091,22.705,18.311
-0.150,-0.161,0.885,-55.664,14.465,17.151
-0.157,-0.200,0.837,-53.406,6.165,15.991
-0.187,-0.133,0.816,-49.744,1.282,9.033
-0.171,-0.063,0.788,-42.908,-0.610,2.258
-0.142,-0.013,0.792,-32.898,0.122,-2.686
-0.117,0.014,0.799,-21.423,1.160,-6.348
-0.084,0.014,0.845,-9.521,2.197,-8.789
-0.065,0.046,0.883,1.038,1.160,-9.827
-0.082,0.047,0.941,10.559,-0.610,-7.812
-0.083,0.063,1.018,19.287,-1.831,-4.211
-0.056,-0.031,1.059,28.442,-4.822,0.305
-0.099,-0.146,1.068,33.569,-6.958,1.770
-0.163,-0.135,1.113,31.128,-5.920,-1.221
-0.184,-0.161,1.112,25.635,-3.113,-3.174
-0.164,-0.203,1.107,17.273,2.686,-4.944
-0.124,-0.206,1.091,6.409,10.010,-8.118
-0.078,-0.164,1.079,-3.662,16.357,-11.963
-0.017,-0.128,1.071,-10.925,20.203,-14.404
0.047,-0.114,1.053,-14.893,19.531,-14.771
0.094,-0.080,1.039,-16.296,14.771,-14.404
0.124,-0.057,1.017,-15.381,6.958,-12.756
0.109,-0.058,0.992,-13.367,-1.892,-9.644
0.067,-0.053,0.975,-10.254,-8.423,-6.348
0.028,-0.055,0.958,-5.981,-11.963,-3.723
-0.008,-0.079,0.947,-2.136,-12.085,-2.441
-0.048,-0.098,0.937,0.305,-9.033,-1.831
-0.083,-0.104,0.936,1.587,-2.625,-1.892
-0.107,-0.106,0.939,1.465,6.592,-2.136
-0.109,-0.107,0.939,0.671,17.273,-2.747
-0.100,-0.101,0.944,-0.610,27.222,-3.601
-0.071,-0.102,0.955,-1.770,35.400,-4.883
0.017,-0.111,0.978,-3.357,39.795,-5.859
0.102,-0.090,1.001,-5.554,37.048,-6.104
0.151,-0.064,1.007,-7.568,26.245,-5.127
0.147,-0.048,0.994,-7.935,11.475,-3.662
0.100,-0.014,0.989,-7.141,-3.052,-2.563
0.066,-0.020,0.971,-4.822,-14.160,-0.061
0.014,-0.050,0.945,-1.892,-21.301,1.770
-0.043,-0.033,0.938,-0.793,-22.888,1.770
-0.087,-0.029,0.940,0.305,-19.836,1.343
-0.111,-0.020,0.950,1.404,-12.939,0.122
-0.116,-0.027,0.955,2.319,-4.395,-1.221
-0.106,-0.035,0.976,2.319,5.249,-2.808
-0.069,-0.050,1.005,1.648,14.282,-3.967
-0.008,-0.063,1.038,-0.854,20.386,-4.822
0.039,-0.055,1.063,-4.028,20.996,-5.371
0.069,-0.045,1.068,-6.592,16.968,-5.310
0.080,-0.043,1.059,-9.094,10.437,-4.517
0.071,-0.039,1.045,-11.230,3.723,-3.418
0.044,-0.035,1.023,-13.184,-0.977,-2.075
0.011,-0.039,1.004,-15.625,-2.686,-0.244
-0.011,-0.029,0.987,-17.639,-2.136,-0.061
-0.015,-0.014,0.974,-18.311,0.610,-1.587
-0.009,-0.005,0.966,-17.517,4.456,-3.174
0.009,-0.000,0.964,-16.235,7.629,-4.272
0.022,0.005,0.964,-14.221,9.521,-5.188
0.035,0.003,0.965,-12.695,10.864,-5.188
0.061,-0.008,0.973,-11.414,11.719,-5.005
0.086,-0.021,0.979,-10.681,11.108,-4.211
0.104,-0.033,0.979,-10.803,8.911,-3.357
0.111,-0.045,0.969,-11.536,5.737,-2.869
0.110,-0.047,0.954,-13.184,2.747,-2.258
0.100,-0.037,0.939,-16.113,0.732,-1.038
0.087,-0.021,0.926,-19.531,-0.366,0.854
0.084,-0.008,0.918,-21.667,-0.732,2.197
0.090,0.004,0.907,-22.034,-1.404,1.648
0.089,0.028,0.899,-20.020,-2.502,-0.610
0.079,0.041,0.891,-16.663,-3.784,-2.380
0.079,0.043,0.891,-13.428,-4.272,-2.136
0.084,0.040,0.894,-10.864,-4.333,-0.305

0.468,1.790,0.845,-4.211,33.997,-13.916
0.623,2.065,0.859,-5.005,25.940,-13.367
0.718,2.372,0.880,-0.183,5.127,-9.277
0.719,2.560,0.855,12.695,-27.588,-2.625
0.628,2.618,0.733,28.503,-68.237,4.822
0.443,2.591,0.547,41.748,-106.445,10.803
0.268,2.588,0.316,47.241,-134.705,13.855
0.118,2.596,0.083,44.556,-149.048,12.146
0.010,2.621,-0.106,34.546,-149.780,8.667
0.013,2.656,-0.244,21.973,-139.465,5.432
0.119,2.707,-0.346,13.855,-124.207,-0.549
0.198,2.610,-0.407,13.367,-109.985,-8.179
0.180,2.429,-0.468,19.043,-102.478,-10.498
0.107,2.209,-0.531,30.212,-101.074,-4.578
-0.028,1.925,-0.584,48.523,-102.783,6.775
-0.233,1.520,-0.637,74.097,-103.577,18.127
-0.449,1.072,-0.639,103.210,-98.755,23.499
-0.644,0.573,-0.500,131.531,-87.524,24.109
-0.858,0.061,-0.494,155.945,-72.754,18.494
-0.938,-0.518,-0.159,168.457,-45.471,19.104
-1.024,-1.251,-0.010,169.983,-21.912,19.897
-1.068,-1.918,0.242,154.236,8.240,1.343
-0.970,-2.432,0.551,125.488,41.138,-25.330
-0.717,-2.788,0.835,93.506,66.528,-52.795
-0.456,-3.080,1.038,69.214,77.026,-74.585
-0.123,-3.186,1.262,56.885,70.679,-91.064
0.117,-3.047,1.376,61.829,44.067,-104.614
0.180,-2.673,1.382,84.717,9.888,-115.784
0.179,-2.199,1.352,118.347,-12.329,-119.568
0.176,-1.877,1.227,151.978,-14.099,-115.967
0.165,-1.685,1.075,170.227,5.981,-108.093
0.219,-1.511,0.966,162.598,44.678,-96.069
0.307,-1.270,0.884,134.033,91.553,-84.473
0.323,-0.997,0.850,98.999,139.832,-79.224
0.434,-0.800,0.916,68.359,185.669,-74.097
0.737,-0.714,1.128,45.532,216.675,-62.500
1.134,-0.532,1.474,29.297,210.205,-46.326
1.380,-0.328,1.752,22.156,151.001,-29.053
1.207,-0.287,1.634,23.315,52.246,-11.658
0.884,-0.487,1.437,19.897,-42.297,5.310
0.577,-0.398,1.241,6.287,-109.253,15.686
0.203,-0.444,0.997,-8.301,-142.578,25.330
-0.092,-0.383,0.813,-23.132,-138.123,27.527
-0.331,-0.197,0.787,-32.166,-100.098,23.804
-0.298,-0.103,0.824,-30.090,-45.227,22.278
-0.244,-0.213,0.754,-18.799,5.249,18.860
-0.189,-0.214,0.767,-13.489,52.917,11.169
-0.145,-0.183,0.731,-9.827,91.797,2.075
-0.073,-0.177,0.734,-5.737,124.146,-6.531
0.059,-0.187,0.765,-0.244,147.827,-14.587
0.272,-0.163,0.823,3.784,159.058,-19.592
0.449,-0.167,0.890,4.517,152.771,-17.883
0.589,-0.085,1.006,2.991,128.235,-13.245
0.699,-0.103,1.024,3.479,86.426,-4.883
0.738,-0.065,1.074,3.113,35.522,2.930
0.672,-0.002,1.052,2.930,-18.555,11.353
0.506,0.037,1.010,4.150,-66.833,19.348
0.291,0.057,0.980,7.141,-97.473,24.170
0.099,0.062,0.965,12.756,-107.666,24.902
-0.029,0.027,0.950,18.005,-100.098,23.010
-0.094,0.001,0.958,21.179,-80.322,17.883
-0.120,-0.009,0.976,21.912,-53.650,9.094
-0.105,-0.028,0.999,20.813,-24.231,-0.977
-0.054,0.018,1.057,18.250,4.822,-9.888
0.078,-0.041,1.045,16.174,29.724,-15.137
0.117,-0.040,1.046,12.634,49.805,-21.790
0.216,-0.007,1.081,7.935,66.772,-26.245
0.355,-0.023,1.083,5.066,76.599,-27.832
0.465,-0.032,1.092,2.441,77.026,-27.954
0.553,-0.022,1.111,-0.732,68.420,-26.367
0.609,0.032,1.133,-1.587,50.720,-23.376
0.633,0.010,1.111,-0.854,26.428,-16.296
0.606,-0.001,1.086,-0.366,0.916,-7.690
0.531,0.001,1.053,0.000,-22.217,0.061
0.438,0.004,1.021,1.465,-40.405,6.714
0.339,-0.021,0.981,4.150,-51.208,11.047
0.255,-0.030,0.967,6.165,-53.650,12.695
0.166,-0.054,0.940,8.240,-49.927,12.512
0.101,-0.071,0.937,9.888,-39.734,10.925
0.063,-0.078,0.936,10.498,-25.330,8.484
0.070,-0.099,0.948,9.949,-8.789,6.165
0.109,-0.104,0.971,7.202,6.470,2.930
0.151,-0.091,0.988,3.723,17.639,-0.793
0.219,-0.096,1.001,0.000,24.231,-3.052
0.292,-0.080,1.013,-3.723,25.330,-3.662
0.345,-0.057,1.019,-7.263,20.203,-2.869
0.363,-0.051,1.005,-9.644,10.193,-0.366
0.346,-0.036,0.972,-10.742,-1.343,2.197
0.303,-0.031,0.932,-11.963,-10.132,5.066
0.280,0.002,0.926,-12.512,-15.625,7.202
0.255,-0.001,0.901,-11.963,-19.104,9.766
0.220,-0.006,0.886,-11.780,-20.508,11.169
0.190,0.003,0.878,-11.536,-19.409,11.108
0.166,0.008,0.871,-10.071,-16.541,10.193
0.159,0.008,0.875,-9.521,-11.292,9.338
0.164,0.012,0.892,-9.155,-5.493,8.972
0.173,0.018,0.907,-8.667,-0.854,8.606
0.186,0.018,0.921,-7.568,2.075,7.629
0.198,0.010,0.935,-6.042,3.540,6.042
0.221,-0.001,0.947,-4.822,3.418,4.333
0.251,-0.007,0.960,-5.188,1.831,3.296
0.281,-0.008,0.968,-6.775,-1.587,3.479
0.293,0.000,0.968,-9.094,-6.958,4.761
0.284,0.003,0.962,-10.803,-12.268,6.348
0.268,0.008,0.954,-10.864,-16.541,7.568
0.247,0.014,0.952,-10.376,-18.494,7.751
0.234,0.012,0.949,-9.216,-18.433,7.263
0.224,0.008,0.945,-7.751,-15.991,6.897
0.221,0.000,0.942,-6.897,-12.268,6.592
0.211,-0.009,0.935,-6.470,-7.568,6.531
0.201,-0.017,0.932,-7.141,-2.136,6.897
0.199,-0.017,0.932,-7.935,4.089,6.836
0.209,-0.017,0.939,-8.057,10.254,5.615
0.240,-0.026,0.948,-7.019,15.259,3.723
0.289,-0.035,0.962,-5.920,18.372,2.075
0.338,-0.040,0.974,-5.676,18.372,2.014
0.366,-0.043,0.982,-5.371,15.137,3.113
0.381,-0.045,0.990,-5.615,10.681,5.371
0.391,-0.056,0.995,-6.165,5.920,8.789

0.664,1.378,0.653,35.950,-0.122,0.977
0.719,1.491,0.626,46.692,-7.690,-1.221
0.777,1.603,0.594,56.885,-15.259,-2.197
0.836,1.756,0.558,68.665,-22.400,-3.052
0.923,1.978,0.527,80.322,-29.053,-3.052
1.022,2.132,0.530,89.783,-36.438,2.747
1.060,2.143,0.547,94.299,-47.485,19.531
0.975,2.107,0.562,89.233,-62.622,44.678
0.814,2.057,0.514,71.899,-80.078,71.655
0.534,2.007,0.415,45.227,-93.140,91.736
0.181,2.113,0.266,16.846,-96.375,98.633
-0.036,2.385,0.131,-6.287,-86.548,91.614
-0.131,2.543,-0.031,-14.709,-69.397,72.693
-0.216,2.519,-0.225,-11.841,-52.490,42.542
-0.225,2.416,-0.448,-3.174,-41.138,10.437
-0.179,2.322,-0.579,9.155,-38.513,-17.761
-0.152,2.156,-0.696,29.968,-48.645,-41.321
-0.205,1.908,-0.764,60.852,-68.787,-57.739
-0.389,1.500,-0.791,97.107,-90.027,-68.359
-0.722,0.971,-0.750,128.906,-100.891,-72.327
-1.095,0.273,-0.625,150.513,-89.478,-72.998
-1.299,-0.508,-0.475,156.250,-52.795,-73.853
